comment,label
Amazing session,POSITIF
Great experience,POSITIF
Very good watchparty,POSITIF
I loved it,POSITIF
Excellent host,POSITIF
It was okay,NEUTRE
Normal session,NEUTRE
Nothing special,NEUTRE
Average experience,NEUTRE
Bad experience,NEGATIF
Very poor organization,NEGATIF
Terrible session,NEGATIF
I hated it,NEGATIF
Awful event,NEGATIF
Très bonne session,POSITIF
J'adore cette watchparty,POSITIF
C'était génial,POSITIF
C'était correct,NEUTRE
Expérience normale,NEUTRE
C'était nul,NEGATIF
Très mauvaise expérience,NEGATIF
